START
start[0ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:8192][H:8192][DEPTH:6408][BYTE_MODE:5121][137ms] Delay status:	Medium
	(Graphic core) Create RenderBatcher[62ms] Delay status:	Low
	(Graphic core) Success: create new shader
	(Graphic core) Register vertex attributes (for default shader)[4ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for default[2ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for PBR shader[2ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for PBR[3ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for test shader[2ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for test[1ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for blur shader[2ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for blur[3ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:2048][H:1024][DEPTH:6408][BYTE_MODE:5121][199ms] Delay status:	Medium
	(Graphic core) Create texture atlas[0][14ms] Delay status:	Very low
	(Graphic core) Draw skydome to texture atlas[0ms] Delay status:	Minimal
	(Graphic core) Load style [lead and gold][2ms] Delay status:	Minimal
	(Graphic core) Load style [dark spruce][2ms] Delay status:	Minimal
	(Graphic core) Load style [Strict gray][1ms] Delay status:	Minimal
	(Graphic core) Load style [Path of black][1ms] Delay status:	Minimal
	(Graphic core) Load style [Basalt][6ms] Delay status:	Minimal
	(Graphic core) Success: try load font: palatino
	(Graphic core) Load font [palantino][59ms] Delay status:	Low
	(Graphic core) Success: try load font: fontin
	(Graphic core) Load font [fontin][86ms] Delay status:	Low
	(Graphic core) init graphic core[0ms] Delay status:	Minimal
	(Graphic core) init input core[0ms] Delay status:	Minimal
	(Graphic core) init sound engine[26ms] Delay status:	Very low
	(Graphic core) max_texture_size:[16384]
		(EWindowMain) size of EButtonGroup [784]
		(EWindowMain) ID string[236][85]
		(EWindowMain) ID string[237][81]
		(EWindowMain) ID string[238][101]
		(EWindowMain) ID string[239][92]
		(EWindowMain) ID string[240][97]
		(EWindowMain) ID string[241][78]
		(EWindowMain) ID string[242][79]
		(EWindowMain) ID string[243][86]
		(EWindowMain) ID string[244][95]
		(EWindowMain) ID string[245][86]
		(EWindowMain) ID string[246][78]
		(EWindowMain) ID string[247][82]
		(EWindowMain) ID string[248][88]
		(EWindowMain) ID string[249][66]
		(EWindowMain) ID string[250][68]
		(EWindowMain) ID string[251][68]
		(EWindowMain) ID string[252][96]
		(EWindowMain) ID string[253][71]
		(EWindowMain) ID string[254][74]
		(EWindowMain) ID string[255][81]
		(EWindowMain) load config from disc[227ms] Delay status:	Medium
		(EWindowMain) load config filter versions[0ms] Delay status:	Minimal
		(EWindowMain) ![1]
		(EWindowMain) ![2]
		(EWindowMain) ![3]
		(EWindowMain) ![4]
		(EWindowMain) ![5]
		(EWindowMain) register color editor[7ms] Delay status:	Minimal
		(EWindowMain) register bottom search line[2ms] Delay status:	Minimal
		(EWindowMain) register filter tabs[0ms] Delay status:	Minimal
		(EWindowMain) register styles group[284ms] Delay status:	High
		(EWindowMain) register loot filter errors group[0ms] Delay status:	Minimal
		(EWindowMain) register loot version configurator group[5ms] Delay status:	Minimal
		(EWindowMain) register create new loot filter group[1ms] Delay status:	Minimal
		(EWindowMain) register data entities group[13ms] Delay status:	Very low
		(EWindowMain) register world parameters group[4ms] Delay status:	Minimal
		(EWindowMain) register loot simulator group[49ms] Delay status:	Very low
		(EWindowMain) register add content to filter blcok group[8ms] Delay status:	Minimal
		(EWindowMain) register sound group[8ms] Delay status:	Minimal
		(EWindowMain) Load loot filter list[9ms] Delay status:	Minimal
		(EWindowMain) register loot filter list group[0ms] Delay status:	Minimal
		(EWindowMain) register about group[12ms] Delay status:	Very low
		(EWindowMain) register filter block colour editor block[2ms] Delay status:	Minimal
		(EWindowMain) register explicit manager group[186ms] Delay status:	Medium
		(EWindowMain) register poe ninja price checker group[17ms] Delay status:	Very low
		(EWindowMain) regiter head buttons group[21ms] Delay status:	Very low
		(EWindowMain) register confirm deleting filter block group[0ms] Delay status:	Minimal
		(EWindowMain) register confirm opening autogenerated loot filter group[1ms] Delay status:	Minimal
		(EWindowMain) register confirm opening autosaved loot filter group[1ms] Delay status:	Minimal
		(EWindowMain) read version from github[9ms] Delay status:	Minimal
		(EWindowMain) latest version from Github[1.7.3]
		(EWindowMain) _text [1.7.3]
		(EWindowMain) check new version from github[278ms] Delay status:	High
		(EWindowMain) read user pattern[0ms] Delay status:	Minimal
TOTAL TIME OF (EWindowMain) is [10929ms]
	(Graphic core) register debug structs[14ms] Delay status:	Very low
	(Graphic core) Success: Need remove [21] element of button group list
