START
start[0ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:8192][H:8192][DEPTH:6408][BYTE_MODE:5121][334ms] Delay status:	High
	(Graphic core) Create RenderBatcher[12ms] Delay status:	Very low
	(Graphic core) Success: create new shader
	(Graphic core) Register vertex attributes (for default shader)[12ms] Delay status:	Very low
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for default[2ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for PBR shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for PBR[11ms] Delay status:	Very low
	(Graphic core) Register vertex attributes (for test shader[0ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for test[7ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for blur shader[0ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for blur[12ms] Delay status:	Very low
	(Graphic core) Create new texture atlas[W:2048][H:1024][DEPTH:6408][BYTE_MODE:5121][99ms] Delay status:	Low
	(Graphic core) Create texture atlas[0][1ms] Delay status:	Minimal
	(Graphic core) Draw skydome to texture atlas[124ms] Delay status:	Medium
	(Graphic core) Load style [lead and gold][63ms] Delay status:	Low
	(Graphic core) Load style [dark spruce][43ms] Delay status:	Very low
	(Graphic core) Load style [Strict gray][30ms] Delay status:	Very low
	(Graphic core) Load style [Path of black][26ms] Delay status:	Very low
	(Graphic core) Load style [Basalt][52ms] Delay status:	Low
	(Graphic core) Success: try load font: palatino
	(Graphic core) Load font [palantino][15ms] Delay status:	Very low
	(Graphic core) Success: try load font: fontin
	(Graphic core) Load font [fontin][16ms] Delay status:	Very low
	(Graphic core) init graphic core[0ms] Delay status:	Minimal
	(Graphic core) init input core[0ms] Delay status:	Minimal
	(Graphic core) init sound engine[89ms] Delay status:	Low
	(Graphic core) max_texture_size:[32768]
		(EWindowMain) size of EButtonGroup [680]
		(EWindowMain) ID string[233][84]
		(EWindowMain) ID string[234][68]
		(EWindowMain) ID string[235][75]
		(EWindowMain) ID string[236][83]
		(EWindowMain) ID string[237][81]
		(EWindowMain) ID string[238][96]
		(EWindowMain) ID string[239][90]
		(EWindowMain) ID string[240][97]
		(EWindowMain) ID string[241][78]
		(EWindowMain) ID string[242][79]
		(EWindowMain) ID string[243][84]
		(EWindowMain) ID string[244][94]
		(EWindowMain) ID string[245][86]
		(EWindowMain) ID string[246][75]
		(EWindowMain) ID string[247][80]
		(EWindowMain) ID string[248][87]
		(EWindowMain) ID string[249][66]
		(EWindowMain) ID string[250][66]
		(EWindowMain) ID string[251][67]
		(EWindowMain) ID string[252][95]
		(EWindowMain) ID string[253][71]
		(EWindowMain) ID string[254][73]
		(EWindowMain) ID string[255][79]
		(EWindowMain) load config from disc[4ms] Delay status:	Minimal
		(EWindowMain) load config filter versions[4ms] Delay status:	Minimal
		(EWindowMain) ![1]
		(EWindowMain) ![2]
		(EWindowMain) ![3]
		(EWindowMain) ![4]
		(EWindowMain) ![5]
		(EWindowMain) register color editor[12ms] Delay status:	Very low
		(EWindowMain) register bottom search line[10ms] Delay status:	Very low
		(EWindowMain) register filter tabs[0ms] Delay status:	Minimal
		(EWindowMain) register styles group[657ms] Delay status:	Very high
		(EWindowMain) register loot filter errors group[0ms] Delay status:	Minimal
		(EWindowMain) register loot version configurator group[6ms] Delay status:	Minimal
		(EWindowMain) register create new loot filter group[0ms] Delay status:	Minimal
		(EWindowMain) register data entities group[11ms] Delay status:	Very low
		(EWindowMain) register world parameters group[4ms] Delay status:	Minimal
		(EWindowMain) register loot simulator group[108ms] Delay status:	Medium
		(EWindowMain) register add content to filter blcok group[2ms] Delay status:	Minimal
		(EWindowMain) register sound group[10ms] Delay status:	Very low
		(EWindowMain) Load loot filter list[230ms] Delay status:	Medium
		(EWindowMain) register loot filter list group[0ms] Delay status:	Minimal
		(EWindowMain) register about group[22ms] Delay status:	Very low
		(EWindowMain) register filter block colour editor block[0ms] Delay status:	Minimal
		(EWindowMain) register explicit manager group[157ms] Delay status:	Medium
		(EWindowMain) register poe ninja price checker group[2ms] Delay status:	Minimal
		(EWindowMain) regiter head buttons group[36ms] Delay status:	Very low
		(EWindowMain) register confirm deleting filter block group[0ms] Delay status:	Minimal
		(EWindowMain) register confirm opening autogenerated loot filter group[0ms] Delay status:	Minimal
		(EWindowMain) register confirm opening autosaved loot filter group[0ms] Delay status:	Minimal
		(EWindowMain) read version from github[8ms] Delay status:	Minimal
		(EWindowMain) latest version from Github[1.7.3]
		(EWindowMain) _text [1.7.3]
		(EWindowMain) check new version from github[295ms] Delay status:	High
		(EWindowMain) read user pattern[0ms] Delay status:	Minimal
TOTAL TIME OF (EWindowMain) is [3295ms]
	(Graphic core) register debug structs[24ms] Delay status:	Very low
	(Graphic core) Success: Need remove [21] element of button group list
	(Graphic core) [info]: autorefresh!
	(Graphic core) [info]: call [actions on click list]
		(Poe ninja) read poe.ninja cache (UniqueJewel)[25ms] Delay status:	Very low
		(Poe ninja) read poe.ninja cache (UniqueFlask)[14ms] Delay status:	Very low
		(Poe ninja) read poe.ninja cache (UniqueWeapon)[68ms] Delay status:	Low
		(Poe ninja) read poe.ninja cache (UniqueArmour)[100ms] Delay status:	Medium
		(Poe ninja) read poe.ninja cache (UniqueAccessory)[31ms] Delay status:	Very low
		(Poe ninja) read poe.ninja cache (DivinationCard)[23ms] Delay status:	Very low
		(Poe ninja) read poe.ninja cache (Currency)[18ms] Delay status:	Very low
		(Poe ninja) read poe.ninja cache (Fragment)[19ms] Delay status:	Very low
		(Poe ninja) read poe.ninja cache (Incubator)[9ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (Scarab)[24ms] Delay status:	Very low
		(Poe ninja) read poe.ninja cache (Fossil)[8ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (SkillGem)[2102ms] Delay status:	UNACCEPTABLE!
		(Poe ninja) read poe.ninja cache (Tattoo)[9ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (Omen)[6ms] Delay status:	Minimal
		(Poe ninja) ERROR: Cannot read [poe ninja cache], because file <C:\Users\NoSimpleWay\Documents\My Games\Path of Exile\poe_ninja_cache_new/KalguuranRunes.txt> do not exist[0ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (Delirium)[6ms] Delay status:	Minimal
TOTAL TIME OF (Poe ninja) is [2462ms]
		(Dust prices) Reset dust price tag[22ms] Delay status:	Very low
TOTAL TIME OF (Dust prices) is [72ms]
	(Graphic core) parse dust prices[55ms] Delay status:	Low
	(Graphic core) open loot filter[C:\Users\NoSimpleWay\Documents\My Games\Path of Exile\NSW[3.27].filter]
	(Graphic core) _text [C:\Users\NoSimpleWay\Documents\My Games\Path of Exile\NSW[3.27].filter]
	(Graphic core) open loot filter[data/default_loot_filter.filter]
	(Graphic core) _text [data/default_loot_filter.filter]
	(Graphic core) open loot filter[data/base_loot_filter.filter]
	(Graphic core) _text [data/base_loot_filter.filter]
	(Graphic core) [info]: @
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) Success: Need remove [24] element of button group list
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
