START
start[0ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:8192][H:8192][DEPTH:6408][BYTE_MODE:5121][160ms] Delay status:	Medium
	(Graphic core) Create RenderBatcher[157ms] Delay status:	Medium
	(Graphic core) Success: create new shader
	(Graphic core) Register vertex attributes (for default shader)[6ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for default[1ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for PBR shader[2ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for PBR[3ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for test shader[2ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for test[2ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for blur shader[3ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for blur[1ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:2048][H:1024][DEPTH:6408][BYTE_MODE:5121][69ms] Delay status:	Low
	(Graphic core) Create texture atlas[0][13ms] Delay status:	Very low
	(Graphic core) Draw skydome to texture atlas[0ms] Delay status:	Minimal
	(Graphic core) Load style [lead and gold][2ms] Delay status:	Minimal
	(Graphic core) Load style [dark spruce][1ms] Delay status:	Minimal
	(Graphic core) Load style [Strict gray][1ms] Delay status:	Minimal
	(Graphic core) Load style [Path of black][0ms] Delay status:	Minimal
	(Graphic core) Load style [Basalt][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: palatino
	(Graphic core) Load font [palantino][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: fontin
	(Graphic core) Load font [fontin][2ms] Delay status:	Minimal
	(Graphic core) init graphic core[0ms] Delay status:	Minimal
	(Graphic core) init input core[0ms] Delay status:	Minimal
	(Graphic core) init sound engine[38ms] Delay status:	Very low
	(Graphic core) max_texture_size:[16384]
		(EWindowMain) size of EButtonGroup [680]
		(EWindowMain) ID string[237][79]
		(EWindowMain) ID string[238][95]
		(EWindowMain) ID string[239][87]
		(EWindowMain) ID string[240][95]
		(EWindowMain) ID string[241][74]
		(EWindowMain) ID string[242][78]
		(EWindowMain) ID string[243][81]
		(EWindowMain) ID string[244][94]
		(EWindowMain) ID string[245][85]
		(EWindowMain) ID string[246][76]
		(EWindowMain) ID string[247][80]
		(EWindowMain) ID string[248][85]
		(EWindowMain) ID string[249][64]
		(EWindowMain) ID string[250][64]
		(EWindowMain) ID string[251][67]
		(EWindowMain) ID string[252][92]
		(EWindowMain) ID string[253][71]
		(EWindowMain) ID string[254][71]
		(EWindowMain) ID string[255][77]
		(EWindowMain) load config from disc[0ms] Delay status:	Minimal
		(EWindowMain) load config filter versions[1ms] Delay status:	Minimal
		(EWindowMain) ![1]
		(EWindowMain) ![2]
		(EWindowMain) ![3]
		(EWindowMain) ![4]
		(EWindowMain) ![5]
		(EWindowMain) register color editor[0ms] Delay status:	Minimal
		(EWindowMain) register bottom search line[1ms] Delay status:	Minimal
		(EWindowMain) register filter tabs[0ms] Delay status:	Minimal
		(EWindowMain) register styles group[70ms] Delay status:	Low
		(EWindowMain) register loot filter errors group[0ms] Delay status:	Minimal
		(EWindowMain) register loot version configurator group[1ms] Delay status:	Minimal
		(EWindowMain) register create new loot filter group[0ms] Delay status:	Minimal
		(EWindowMain) register data entities group[2ms] Delay status:	Minimal
		(EWindowMain) register world parameters group[1ms] Delay status:	Minimal
		(EWindowMain) register loot simulator group[19ms] Delay status:	Very low
		(EWindowMain) register add content to filter blcok group[1ms] Delay status:	Minimal
		(EWindowMain) register sound group[1ms] Delay status:	Minimal
		(EWindowMain) Load loot filter list[4ms] Delay status:	Minimal
		(EWindowMain) register loot filter list group[0ms] Delay status:	Minimal
		(EWindowMain) register about group[3ms] Delay status:	Minimal
		(EWindowMain) register filter block colour editor block[0ms] Delay status:	Minimal
		(EWindowMain) register explicit manager group[35ms] Delay status:	Very low
		(EWindowMain) register poe ninja price checker group[2ms] Delay status:	Minimal
		(EWindowMain) regiter head buttons group[3ms] Delay status:	Minimal
		(EWindowMain) register confirm deleting filter block group[0ms] Delay status:	Minimal
		(EWindowMain) register confirm opening autogenerated loot filter group[0ms] Delay status:	Minimal
		(EWindowMain) register confirm opening autosaved loot filter group[0ms] Delay status:	Minimal
		(EWindowMain) read version from github[5ms] Delay status:	Minimal
		(EWindowMain) latest version from Github[1.7.3]
		(EWindowMain) _text [1.7.3]
		(EWindowMain) check new version from github[362ms] Delay status:	High
		(EWindowMain) read user pattern[0ms] Delay status:	Minimal
TOTAL TIME OF (EWindowMain) is [1150ms]
	(Graphic core) register debug structs[2ms] Delay status:	Minimal
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [action_rotate_variant]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: autorefresh!
	(Graphic core) Success: Need remove [21] element of button group list
	(Graphic core) [info]: call [actions on click list]
		(Poe ninja) read poe.ninja cache (Abyss(PoE2))[10ms] Delay status:	Very low
		(Poe ninja) read poe.ninja cache (Currency(PoE2))[5ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (Delirium(PoE2))[3ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (Essences(PoE2))[15ms] Delay status:	Very low
		(Poe ninja) read poe.ninja cache (Expedition(PoE2))[2ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (Fragments(PoE2))[5ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (LineageSupportGems(PoE2))[19ms] Delay status:	Very low
		(Poe ninja) read poe.ninja cache (Ritual(PoE2))[11ms] Delay status:	Very low
		(Poe ninja) read poe.ninja cache (Runes(PoE2))[19ms] Delay status:	Very low
		(Poe ninja) read poe.ninja cache (Talismans(PoE2))[5ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (Ultimatum(PoE2))[10ms] Delay status:	Very low
		(Poe ninja) read poe.ninja cache (UncutGems(PoE2))[0ms] Delay status:	Minimal
TOTAL TIME OF (Poe ninja) is [104ms]
	(Graphic core) open loot filter[C:\Users\Asus\Documents\My Games\Path of Exile 2\DaD2.filter]
	(Graphic core) _text [C:\Users\Asus\Documents\My Games\Path of Exile 2\DaD2.filter]
	(Graphic core) open loot filter[data/base_loot_filter.filter]
	(Graphic core) _text [data/base_loot_filter.filter]
	(Graphic core) [info]: @
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) get_poe_ninja_api_prices(PoE2)[17599ms] Delay status:	UNACCEPTABLE!
	(Graphic core) read url from poe ninja[6ms] Delay status:	Minimal
	(Graphic core) https://poe.ninja/poe2/api/economy/exchange/current/overview?league=Rise+of+the+Abyssal&type=Currency
	(Graphic core) read url from poe ninja[167ms] Delay status:	Medium
	(Graphic core) https://poe.ninja/poe2/api/economy/exchange/current/overview?league=Rise+of+the+Abyssal&type=Fragments
	(Graphic core) read url from poe ninja[38ms] Delay status:	Very low
	(Graphic core) https://poe.ninja/poe2/api/economy/exchange/current/overview?league=Rise+of+the+Abyssal&type=Abyss
	(Graphic core) read url from poe ninja[31ms] Delay status:	Very low
	(Graphic core) https://poe.ninja/poe2/api/economy/exchange/current/overview?league=Rise+of+the+Abyssal&type=UncutGems
	(Graphic core) read url from poe ninja[41ms] Delay status:	Very low
	(Graphic core) https://poe.ninja/poe2/api/economy/exchange/current/overview?league=Rise+of+the+Abyssal&type=LineageSupportGems
	(Graphic core) read url from poe ninja[40ms] Delay status:	Very low
	(Graphic core) https://poe.ninja/poe2/api/economy/exchange/current/overview?league=Rise+of+the+Abyssal&type=Essences
	(Graphic core) read url from poe ninja[49ms] Delay status:	Very low
	(Graphic core) https://poe.ninja/poe2/api/economy/exchange/current/overview?league=Rise+of+the+Abyssal&type=Ultimatum
	(Graphic core) read url from poe ninja[45ms] Delay status:	Very low
	(Graphic core) https://poe.ninja/poe2/api/economy/exchange/current/overview?league=Rise+of+the+Abyssal&type=Talismans
	(Graphic core) read url from poe ninja[34ms] Delay status:	Very low
	(Graphic core) https://poe.ninja/poe2/api/economy/exchange/current/overview?league=Rise+of+the+Abyssal&type=Runes
	(Graphic core) read url from poe ninja[196ms] Delay status:	Medium
	(Graphic core) https://poe.ninja/poe2/api/economy/exchange/current/overview?league=Rise+of+the+Abyssal&type=Ritual
	(Graphic core) read url from poe ninja[106ms] Delay status:	Medium
	(Graphic core) https://poe.ninja/poe2/api/economy/exchange/current/overview?league=Rise+of+the+Abyssal&type=Expedition
	(Graphic core) read url from poe ninja[28ms] Delay status:	Very low
	(Graphic core) https://poe.ninja/poe2/api/economy/exchange/current/overview?league=Rise+of+the+Abyssal&type=Delirium
	(Graphic core) read url from poe ninja[47ms] Delay status:	Very low
	(Graphic core) https://poe.ninja/poe2/api/economy/exchange/current/overview?league=Rise+of+the+Abyssal&type=Breach
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) read poe.ninja cache (Abyss(PoE2))[15403ms] Delay status:	UNACCEPTABLE!
	(Graphic core) read poe.ninja cache (Currency(PoE2))[7ms] Delay status:	Minimal
	(Graphic core) read poe.ninja cache (Delirium(PoE2))[2ms] Delay status:	Minimal
	(Graphic core) read poe.ninja cache (Essences(PoE2))[14ms] Delay status:	Very low
	(Graphic core) read poe.ninja cache (Expedition(PoE2))[2ms] Delay status:	Minimal
	(Graphic core) read poe.ninja cache (Fragments(PoE2))[8ms] Delay status:	Minimal
	(Graphic core) read poe.ninja cache (LineageSupportGems(PoE2))[13ms] Delay status:	Very low
	(Graphic core) read poe.ninja cache (Ritual(PoE2))[11ms] Delay status:	Very low
	(Graphic core) read poe.ninja cache (Runes(PoE2))[16ms] Delay status:	Very low
	(Graphic core) read poe.ninja cache (Talismans(PoE2))[7ms] Delay status:	Minimal
	(Graphic core) read poe.ninja cache (Ultimatum(PoE2))[9ms] Delay status:	Minimal
	(Graphic core) read poe.ninja cache (UncutGems(PoE2))[0ms] Delay status:	Minimal
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
