START
start[0ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:8192][H:8192][DEPTH:6408][BYTE_MODE:5121][157ms] Delay status:	Medium
	(Graphic core) Create RenderBatcher[3ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Register vertex attributes (for default shader)[53ms] Delay status:	Low
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for default[0ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for PBR shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for PBR[6ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for test shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for test[3ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for blur shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for blur[3ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:2048][H:1024][DEPTH:6408][BYTE_MODE:5121][80ms] Delay status:	Low
	(Graphic core) Create texture atlas[0][0ms] Delay status:	Minimal
	(Graphic core) Draw skydome to texture atlas[0ms] Delay status:	Minimal
	(Graphic core) Load style [lead and gold][2ms] Delay status:	Minimal
	(Graphic core) Load style [dark spruce][1ms] Delay status:	Minimal
	(Graphic core) Load style [Strict gray][1ms] Delay status:	Minimal
	(Graphic core) Load style [Path of black][0ms] Delay status:	Minimal
	(Graphic core) Load style [Basalt][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: palatino
	(Graphic core) Load font [palantino][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: fontin
	(Graphic core) Load font [fontin][3ms] Delay status:	Minimal
	(Graphic core) init graphic core[0ms] Delay status:	Minimal
	(Graphic core) init input core[0ms] Delay status:	Minimal
	(Graphic core) init sound engine[99ms] Delay status:	Low
	(Graphic core) max_texture_size:[16384]
		(EWindowMain) size of EButtonGroup [680]
	(Graphic core) 
[Unique weapons]details_id: "edge-of-madness-etched-greatsword-6l"
	(Graphic core) 
[Unique weapons]details_id: "femurs-of-the-saints-primordial-staff-6l"
	(Graphic core) 
[Unique weapons]details_id: "mjolner-gavel"
	(Graphic core) item[mjolner-gavel] base item: "Gavel"
	(Graphic core) base[Gavel] new world cost: 5.000000
	(Graphic core) base[Gavel] new world cost(tag): Common
	(Graphic core) 
[Unique weapons]details_id: "reach-of-the-council-spine-bow-6l"
	(Graphic core) 
[Unique weapons]details_id: "slivertongue-harbinger-bow-6l"
	(Graphic core) 
[Unique weapons]details_id: "taryns-shiver-maelstrom-staff-6l"
	(Graphic core) 
[Unique weapons]details_id: "the-blood-reaper-headsman-axe-6l"
	(Graphic core) 
[Unique weapons]details_id: "windripper-imperial-bow"
	(Graphic core) item[windripper-imperial-bow] base item: "Imperial Bow"
	(Graphic core) base[Imperial Bow] new world cost: 5.000000
	(Graphic core) base[Imperial Bow] new world cost(tag): Common
	(Graphic core) 
[Unique weapons]details_id: "united-in-dream-cutlass"
	(Graphic core) item[united-in-dream-cutlass] base item: "Cutlass"
	(Graphic core) base[Cutlass] new non-world cost: 5.000000
	(Graphic core) 
[Unique weapons]details_id: "quecholli-jagged-maul-6l"
	(Graphic core) 
[Unique weapons]details_id: "rigwalds-charge-highland-blade-6l"
	(Graphic core) 
[Unique weapons]details_id: "shiversting-bastard-sword-6l"
	(Graphic core) 
[Unique weapons]details_id: "wings-of-entropy-ezomyte-axe-6l"
	(Graphic core) 
[Unique weapons]details_id: "replica-iron-commander-death-bow"
	(Graphic core) item[replica-iron-commander-death-bow] base item: "Death Bow"
	(Graphic core) base[Death Bow] new non-world cost: 5.000000
	(Graphic core) 
[Unique weapons]details_id: "replica-paradoxica-vaal-rapier"
	(Graphic core) item[replica-paradoxica-vaal-rapier] base item: "Vaal Rapier"
	(Graphic core) base[Vaal Rapier] new non-world cost: 5.000000
	(Graphic core) 
[Unique weapons]details_id: "story-of-the-vaal-gemstone-sword"
	(Graphic core) item[story-of-the-vaal-gemstone-sword] base item: "Gemstone Sword"
	(Graphic core) base[Gemstone Sword] new non-world cost: 5.000000
	(Graphic core) 
[Unique weapons]details_id: "widowhail-crude-bow"
	(Graphic core) item[widowhail-crude-bow] base item: "Crude Bow"
	(Graphic core) base[Crude Bow] new world cost: 5.000000
	(Graphic core) base[Crude Bow] new world cost(tag): Common
	(Graphic core) 
[Unique weapons]details_id: "xophs-inception-citadel-bow-6l"
	(Graphic core) 
[Unique weapons]details_id: "tawhoas-felling-piledriver"
	(Graphic core) item[tawhoas-felling-piledriver] base item: "Piledriver"
	(Graphic core) base[Piledriver] new non-world cost: 5.000000
	(Graphic core) 
[Unique weapons]details_id: "foulborn-hand-of-thought-and-motion-imperial-claw"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-chin-sol-assassin-bow-6l"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-xophs-nurture-citadel-bow-6l"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-edge-of-madness-etched-greatsword-6l"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-kongors-undying-rage-terror-maul-6l"
	(Graphic core) 
[Unique weapons]details_id: "cospris-malice-jewelled-foil"
	(Graphic core) item[cospris-malice-jewelled-foil] base item: "Jewelled Foil"
	(Graphic core) base[Jewelled Foil] new world cost: 4.000000
	(Graphic core) base[Jewelled Foil] new world cost(tag): Common
	(Graphic core) 
[Unique weapons]details_id: "darkscorn-assassin-bow"
	(Graphic core) item[darkscorn-assassin-bow] base item: "Assassin Bow"
	(Graphic core) base[Assassin Bow] new world cost: 4.000000
	(Graphic core) base[Assassin Bow] new world cost(tag): Common
	(Graphic core) 
[Unique weapons]details_id: "jorrhasts-blacksteel-steelhead-6l"
	(Graphic core) 
[Unique weapons]details_id: "kaoms-primacy-karui-chopper"
	(Graphic core) item[kaoms-primacy-karui-chopper] base item: "Karui Chopper"
	(Graphic core) base[Karui Chopper] new world cost: 4.000000
	(Graphic core) base[Karui Chopper] new world cost(tag): Common
	(Graphic core) 
[Unique weapons]details_id: "kongors-undying-rage-terror-maul-6l"
	(Graphic core) 
[Unique weapons]details_id: "quill-rain-short-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "razor-of-the-seventh-sun-midnight-blade"
	(Graphic core) item[razor-of-the-seventh-sun-midnight-blade] base item: "Midnight Blade"
	(Graphic core) base[Midnight Blade] new world cost: 4.000000
	(Graphic core) base[Midnight Blade] new world cost(tag): Common
	(Graphic core) 
[Unique weapons]details_id: "terminus-est-tiger-sword-5l"
	(Graphic core) 
[Unique weapons]details_id: "the-harvest-jasper-chopper-6l"
	(Graphic core) 
[Unique weapons]details_id: "trypanon-great-mallet-6l"
	(Graphic core) 
[Unique weapons]details_id: "the-stormheart-royal-staff-6l"
	(Graphic core) 
[Unique weapons]details_id: "xophs-nurture-citadel-bow-6l"
	(Graphic core) 
[Unique weapons]details_id: "hrimnors-hymn-sledgehammer-6l"
	(Graphic core) 
[Unique weapons]details_id: "dying-breath-iron-staff-5l"
	(Graphic core) 
[Unique weapons]details_id: "replica-bitterdream-shadow-sceptre"
	(Graphic core) item[replica-bitterdream-shadow-sceptre] base item: "Shadow Sceptre"
	(Graphic core) base[Shadow Sceptre] new non-world cost: 4.000000
	(Graphic core) 
[Unique weapons]details_id: "replica-cold-iron-point-ezomyte-dagger"
	(Graphic core) item[replica-cold-iron-point-ezomyte-dagger] base item: "Ezomyte Dagger"
	(Graphic core) base[Ezomyte Dagger] new non-world cost: 4.000000
	(Graphic core) 
[Unique weapons]details_id: "replica-frostbreath-ornate-mace"
	(Graphic core) item[replica-frostbreath-ornate-mace] base item: "Ornate Mace"
	(Graphic core) base[Ornate Mace] new non-world cost: 4.000000
	(Graphic core) 
[Unique weapons]details_id: "replica-allure-vaal-claw"
	(Graphic core) item[replica-allure-vaal-claw] base item: "Vaal Claw"
	(Graphic core) base[Vaal Claw] new non-world cost: 4.000000
	(Graphic core) 
[Unique weapons]details_id: "yaomacs-accord-vaal-sceptre"
	(Graphic core) item[yaomacs-accord-vaal-sceptre] base item: "Vaal Sceptre"
	(Graphic core) base[Vaal Sceptre] new non-world cost: 4.000000
	(Graphic core) 
[Unique weapons]details_id: "replica-tulfall-opal-wand"
	(Graphic core) item[replica-tulfall-opal-wand] base item: "Opal Wand"
	(Graphic core) base[Opal Wand] new non-world cost: 4.000000
	(Graphic core) 
[Unique weapons]details_id: "the-burden-of-shadows-primordial-staff"
	(Graphic core) item[the-burden-of-shadows-primordial-staff] base item: "Primordial Staff"
	(Graphic core) base[Primordial Staff] new non-world cost: 4.000000
	(Graphic core) 
[Unique weapons]details_id: "foulborn-the-harvest-jasper-chopper-6l"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-jorrhasts-blacksteel-steelhead-6l"
	(Graphic core) 
[Unique weapons]details_id: "agnerod-south-imperial-staff-6l"
	(Graphic core) 
[Unique weapons]details_id: "geofris-baptism-brass-maul-6l"
	(Graphic core) 
[Unique weapons]details_id: "debeons-dirge-despot-axe-6l"
	(Graphic core) 
[Unique weapons]details_id: "agnerod-east-imperial-staff-6l"
	(Graphic core) 
[Unique weapons]details_id: "agnerod-north-imperial-staff-6l"
	(Graphic core) 
[Unique weapons]details_id: "bitterdream-shadow-sceptre"
	(Graphic core) item[bitterdream-shadow-sceptre] base item: "Shadow Sceptre"
	(Graphic core) base[Shadow Sceptre] new world cost: 3.000000
	(Graphic core) base[Shadow Sceptre] new world cost(tag): Common
	(Graphic core) 
[Unique weapons]details_id: "chin-sol-assassin-bow-6l"
	(Graphic core) 
[Unique weapons]details_id: "chober-chaber-great-mallet-6l"
	(Graphic core) 
[Unique weapons]details_id: "doomfletch-royal-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "doryanis-catalyst-vaal-sceptre"
	(Graphic core) item[doryanis-catalyst-vaal-sceptre] base item: "Vaal Sceptre"
	(Graphic core) base[Vaal Sceptre] new non-world cost: 3.000000
	(Graphic core) 
[Unique weapons]details_id: "hegemonys-era-judgement-staff-5l"
	(Graphic core) 
[Unique weapons]details_id: "infractem-decimation-bow-6l"
	(Graphic core) 
[Unique weapons]details_id: "iron-commander-death-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "nuros-harp-harbinger-bow-6l"
	(Graphic core) 
[Unique weapons]details_id: "voidhome-dread-maul-6l"
	(Graphic core) 
[Unique weapons]details_id: "hiltless-reaver-sword-6l"
	(Graphic core) 
[Unique weapons]details_id: "dying-breath-iron-staff"
	(Graphic core) item[dying-breath-iron-staff] base item: "Iron Staff"
	(Graphic core) base[Iron Staff] new world cost: 3.000000
	(Graphic core) base[Iron Staff] new world cost(tag): Common
	(Graphic core) 
[Unique weapons]details_id: "the-enmity-divine-imperial-staff"
	(Graphic core) item[the-enmity-divine-imperial-staff] base item: "Imperial Staff"
	(Graphic core) base[Imperial Staff] new non-world cost: 3.000000
	(Graphic core) 
[Unique weapons]details_id: "replica-last-resort-nailed-fist"
	(Graphic core) item[replica-last-resort-nailed-fist] base item: "Nailed Fist"
	(Graphic core) base[Nailed Fist] new non-world cost: 3.000000
	(Graphic core) 
[Unique weapons]details_id: "the-iron-mass-gladius"
	(Graphic core) item[the-iron-mass-gladius] base item: "Gladius"
	(Graphic core) base[Gladius] new non-world cost: 3.000000
	(Graphic core) 
[Unique weapons]details_id: "actum-butcher-axe"
	(Graphic core) item[actum-butcher-axe] base item: "Butcher Axe"
	(Graphic core) base[Butcher Axe] new world cost: 3.000000
	(Graphic core) base[Butcher Axe] new world cost(tag): Common
	(Graphic core) 
[Unique weapons]details_id: "tulfall-opal-wand"
	(Graphic core) item[tulfall-opal-wand] base item: "Opal Wand"
	(Graphic core) base[Opal Wand] new non-world cost: 3.000000
	(Graphic core) 
[Unique weapons]details_id: "apeps-rage-omen-wand"
	(Graphic core) item[apeps-rage-omen-wand] base item: "Omen Wand"
	(Graphic core) base[Omen Wand] new world cost: 3.000000
	(Graphic core) base[Omen Wand] new world cost(tag): Common
	(Graphic core) 
[Unique weapons]details_id: "the-living-blade-ezomyte-blade"
	(Graphic core) item[the-living-blade-ezomyte-blade] base item: "Ezomyte Blade"
	(Graphic core) base[Ezomyte Blade] new non-world cost: 3.000000
	(Graphic core) 
[Unique weapons]details_id: "replica-midnight-bargain-calling-wand"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-nulls-inclination-ranger-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-quill-rain-short-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-uul-netols-embrace-vaal-axe-5l"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-the-dancing-dervish-reaver-sword-6l"
	(Graphic core) 
[Unique weapons]details_id: "hezmanas-bloodlust-vaal-axe-6l"
	(Graphic core) 
[Unique weapons]details_id: "silverbranch-crude-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "agnerod-east-imperial-staff-5l"
	(Graphic core) 
[Unique weapons]details_id: "agnerod-south-imperial-staff-5l"
	(Graphic core) 
[Unique weapons]details_id: "brain-rattler-meatgrinder"
	(Graphic core) item[brain-rattler-meatgrinder] base item: "Meatgrinder"
	(Graphic core) base[Meatgrinder] new world cost: 2.000000
	(Graphic core) base[Meatgrinder] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "brain-rattler-meatgrinder-5l"
	(Graphic core) 
[Unique weapons]details_id: "deaths-harp-death-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "doon-cuebiyari-vaal-sceptre"
	(Graphic core) item[doon-cuebiyari-vaal-sceptre] base item: "Vaal Sceptre"
	(Graphic core) base[Vaal Sceptre] new world cost: 2.000000
	(Graphic core) base[Vaal Sceptre] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "jack-the-axe-vaal-hatchet"
	(Graphic core) item[jack-the-axe-vaal-hatchet] base item: "Vaal Hatchet"
	(Graphic core) base[Vaal Hatchet] new world cost: 2.000000
	(Graphic core) base[Vaal Hatchet] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "lifesprig-driftwood-wand"
	(Graphic core) item[lifesprig-driftwood-wand] base item: "Driftwood Wand"
	(Graphic core) base[Driftwood Wand] new world cost: 2.000000
	(Graphic core) base[Driftwood Wand] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "limbsplit-woodsplitter-5l"
	(Graphic core) 
[Unique weapons]details_id: "reverberation-rod-spiraled-wand"
	(Graphic core) item[reverberation-rod-spiraled-wand] base item: "Spiraled Wand"
	(Graphic core) base[Spiraled Wand] new world cost: 2.000000
	(Graphic core) base[Spiraled Wand] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "storm-cloud-long-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "the-scourge-terror-claw"
	(Graphic core) item[the-scourge-terror-claw] base item: "Terror Claw"
	(Graphic core) base[Terror Claw] new world cost: 2.000000
	(Graphic core) base[Terror Claw] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "hand-of-wisdom-and-action-imperial-claw"
	(Graphic core) item[hand-of-wisdom-and-action-imperial-claw] base item: "Imperial Claw"
	(Graphic core) base[Imperial Claw] new non-world cost: 2.000000
	(Graphic core) 
[Unique weapons]details_id: "the-rippling-thoughts-legion-sword"
	(Graphic core) item[the-rippling-thoughts-legion-sword] base item: "Legion Sword"
	(Graphic core) base[Legion Sword] new non-world cost: 2.000000
	(Graphic core) 
[Unique weapons]details_id: "nebuloch-nightmare-mace"
	(Graphic core) item[nebuloch-nightmare-mace] base item: "Nightmare Mace"
	(Graphic core) base[Nightmare Mace] new non-world cost: 2.000000
	(Graphic core) 
[Unique weapons]details_id: "grelwood-shank-eternal-sword"
	(Graphic core) item[grelwood-shank-eternal-sword] base item: "Eternal Sword"
	(Graphic core) base[Eternal Sword] new world cost: 2.000000
	(Graphic core) base[Eternal Sword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "vulconus-demon-dagger"
	(Graphic core) item[vulconus-demon-dagger] base item: "Demon Dagger"
	(Graphic core) base[Demon Dagger] new world cost: 2.000000
	(Graphic core) base[Demon Dagger] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "hopeshredder-ranger-bow"
	(Graphic core) item[hopeshredder-ranger-bow] base item: "Ranger Bow"
	(Graphic core) base[Ranger Bow] new non-world cost: 2.000000
	(Graphic core) 
[Unique weapons]details_id: "shimmeron-tornado-wand"
	(Graphic core) item[shimmeron-tornado-wand] base item: "Tornado Wand"
	(Graphic core) base[Tornado Wand] new non-world cost: 2.000000
	(Graphic core) 
[Unique weapons]details_id: "augyre-void-sceptre"
	(Graphic core) item[augyre-void-sceptre] base item: "Void Sceptre"
	(Graphic core) base[Void Sceptre] new world cost: 2.000000
	(Graphic core) base[Void Sceptre] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "beltimber-blade-eternal-sword"
	(Graphic core) item[beltimber-blade-eternal-sword] base item: "Eternal Sword"
	(Graphic core) base[Eternal Sword] new world cost: 2.000000
	(Graphic core) base[Eternal Sword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "the-crimson-storm-steelwood-bow"
	(Graphic core) item[the-crimson-storm-steelwood-bow] base item: "Steelwood Bow"
	(Graphic core) base[Steelwood Bow] new non-world cost: 2.000000
	(Graphic core) 
[Unique weapons]details_id: "cold-iron-point-ezomyte-dagger"
	(Graphic core) item[cold-iron-point-ezomyte-dagger] base item: "Ezomyte Dagger"
	(Graphic core) base[Ezomyte Dagger] new world cost: 2.000000
	(Graphic core) base[Ezomyte Dagger] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "law-of-the-wilds-hellions-paw"
	(Graphic core) item[law-of-the-wilds-hellions-paw] base item: "Hellion's Paw"
	(Graphic core) base[Hellion's Paw] new world cost: 2.000000
	(Graphic core) base[Hellion's Paw] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "replica-blood-thorn-gnarled-branch"
	(Graphic core) item[replica-blood-thorn-gnarled-branch] base item: "Gnarled Branch"
	(Graphic core) base[Gnarled Branch] new non-world cost: 2.000000
	(Graphic core) 
[Unique weapons]details_id: "replica-wings-of-entropy-ezomyte-axe"
	(Graphic core) item[replica-wings-of-entropy-ezomyte-axe] base item: "Ezomyte Axe"
	(Graphic core) base[Ezomyte Axe] new non-world cost: 2.000000
	(Graphic core) 
[Unique weapons]details_id: "replica-ungils-gauche-boot-knife"
	(Graphic core) item[replica-ungils-gauche-boot-knife] base item: "Boot Knife"
	(Graphic core) base[Boot Knife] new non-world cost: 2.000000
	(Graphic core) 
[Unique weapons]details_id: "mystic-refractor-pagan-wand"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-quill-rain-short-bow"
	(Graphic core) 
[Unique weapons]details_id: "replica-twyzel-blasting-wand"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-united-in-dream-cutlass"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-uul-netols-kiss-vaal-axe-5l"
	(Graphic core) 
[Unique weapons]details_id: "replica-oros-sacrifice-infernal-sword"
	(Graphic core) item[replica-oros-sacrifice-infernal-sword] base item: "Infernal Sword"
	(Graphic core) base[Infernal Sword] new non-world cost: 1.700000
	(Graphic core) 
[Unique weapons]details_id: "agnerod-west-imperial-staff-5l"
	(Graphic core) 
[Unique weapons]details_id: "abberaths-horn-goats-horn"
	(Graphic core) item[abberaths-horn-goats-horn] base item: "Goat's Horn"
	(Graphic core) base[Goat's Horn] new world cost: 1.000000
	(Graphic core) base[Goat's Horn] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "advancing-fortress-gut-ripper"
	(Graphic core) item[advancing-fortress-gut-ripper] base item: "Gut Ripper"
	(Graphic core) base[Gut Ripper] new world cost: 1.000000
	(Graphic core) base[Gut Ripper] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "agnerod-east-imperial-staff"
	(Graphic core) item[agnerod-east-imperial-staff] base item: "Imperial Staff"
	(Graphic core) base[Imperial Staff] new world cost: 1.000000
	(Graphic core) base[Imperial Staff] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "agnerod-north-imperial-staff"
	(Graphic core) item[agnerod-north-imperial-staff] base item: "Imperial Staff"
	(Graphic core) base[Imperial Staff] new world cost: 1.000000
	(Graphic core) base[Imperial Staff] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "agnerod-north-imperial-staff-5l"
	(Graphic core) 
[Unique weapons]details_id: "agnerod-south-imperial-staff"
	(Graphic core) item[agnerod-south-imperial-staff] base item: "Imperial Staff"
	(Graphic core) base[Imperial Staff] new world cost: 1.000000
	(Graphic core) base[Imperial Staff] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "agnerod-west-imperial-staff"
	(Graphic core) item[agnerod-west-imperial-staff] base item: "Imperial Staff"
	(Graphic core) base[Imperial Staff] new world cost: 1.000000
	(Graphic core) base[Imperial Staff] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "al-dhih-timeworn-claw"
	(Graphic core) item[al-dhih-timeworn-claw] base item: "Timeworn Claw"
	(Graphic core) base[Timeworn Claw] new world cost: 1.000000
	(Graphic core) base[Timeworn Claw] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "allure-vaal-claw"
	(Graphic core) item[allure-vaal-claw] base item: "Vaal Claw"
	(Graphic core) base[Vaal Claw] new world cost: 1.000000
	(Graphic core) base[Vaal Claw] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "axiom-perpetuum-bronze-sceptre"
	(Graphic core) item[axiom-perpetuum-bronze-sceptre] base item: "Bronze Sceptre"
	(Graphic core) base[Bronze Sceptre] new world cost: 1.000000
	(Graphic core) base[Bronze Sceptre] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "breath-of-the-council-carnal-sceptre"
	(Graphic core) item[breath-of-the-council-carnal-sceptre] base item: "Carnal Sceptre"
	(Graphic core) base[Carnal Sceptre] new world cost: 1.000000
	(Graphic core) base[Carnal Sceptre] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "brightbeak-war-hammer"
	(Graphic core) item[brightbeak-war-hammer] base item: "War Hammer"
	(Graphic core) base[War Hammer] new world cost: 1.000000
	(Graphic core) base[War Hammer] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "brutus-lead-sprinkler-ritual-sceptre"
	(Graphic core) item[brutus-lead-sprinkler-ritual-sceptre] base item: "Ritual Sceptre"
	(Graphic core) base[Ritual Sceptre] new world cost: 1.000000
	(Graphic core) base[Ritual Sceptre] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "callinellus-malleus-auric-mace"
	(Graphic core) item[callinellus-malleus-auric-mace] base item: "Auric Mace"
	(Graphic core) base[Auric Mace] new world cost: 1.000000
	(Graphic core) base[Auric Mace] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "camerias-maul-gavel"
	(Graphic core) item[camerias-maul-gavel] base item: "Gavel"
	(Graphic core) base[Gavel] new world cost: 1.000000
	(Graphic core) base[Gavel] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "chin-sol-assassin-bow"
	(Graphic core) item[chin-sol-assassin-bow] base item: "Assassin Bow"
	(Graphic core) base[Assassin Bow] new world cost: 1.000000
	(Graphic core) base[Assassin Bow] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "chin-sol-assassin-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "chober-chaber-great-mallet-5l"
	(Graphic core) 
[Unique weapons]details_id: "clayshaper-rock-breaker"
	(Graphic core) item[clayshaper-rock-breaker] base item: "Rock Breaker"
	(Graphic core) base[Rock Breaker] new world cost: 1.000000
	(Graphic core) base[Rock Breaker] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "cybils-paw-thresher-claw"
	(Graphic core) item[cybils-paw-thresher-claw] base item: "Thresher Claw"
	(Graphic core) base[Thresher Claw] new world cost: 1.000000
	(Graphic core) base[Thresher Claw] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "deaths-hand-karui-sceptre"
	(Graphic core) item[deaths-hand-karui-sceptre] base item: "Karui Sceptre"
	(Graphic core) base[Karui Sceptre] new world cost: 1.000000
	(Graphic core) base[Karui Sceptre] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "deaths-harp-death-bow"
	(Graphic core) item[deaths-harp-death-bow] base item: "Death Bow"
	(Graphic core) base[Death Bow] new world cost: 1.000000
	(Graphic core) base[Death Bow] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "doomfletch-royal-bow"
	(Graphic core) item[doomfletch-royal-bow] base item: "Royal Bow"
	(Graphic core) base[Royal Bow] new world cost: 1.000000
	(Graphic core) base[Royal Bow] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "doomsower-lion-sword"
	(Graphic core) item[doomsower-lion-sword] base item: "Lion Sword"
	(Graphic core) base[Lion Sword] new world cost: 1.000000
	(Graphic core) base[Lion Sword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "doomsower-lion-sword-5l"
	(Graphic core) 
[Unique weapons]details_id: "dreamfeather-eternal-sword"
	(Graphic core) item[dreamfeather-eternal-sword] base item: "Eternal Sword"
	(Graphic core) base[Eternal Sword] new world cost: 1.000000
	(Graphic core) base[Eternal Sword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "dyadus-infernal-axe"
	(Graphic core) item[dyadus-infernal-axe] base item: "Infernal Axe"
	(Graphic core) base[Infernal Axe] new world cost: 1.000000
	(Graphic core) base[Infernal Axe] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "edge-of-madness-etched-greatsword"
	(Graphic core) item[edge-of-madness-etched-greatsword] base item: "Etched Greatsword"
	(Graphic core) base[Etched Greatsword] new world cost: 1.000000
	(Graphic core) base[Etched Greatsword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "edge-of-madness-etched-greatsword-5l"
	(Graphic core) 
[Unique weapons]details_id: "femurs-of-the-saints-primordial-staff"
	(Graphic core) item[femurs-of-the-saints-primordial-staff] base item: "Primordial Staff"
	(Graphic core) base[Primordial Staff] new world cost: 1.000000
	(Graphic core) base[Primordial Staff] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "femurs-of-the-saints-primordial-staff-5l"
	(Graphic core) 
[Unique weapons]details_id: "flesh-eater-dream-mace"
	(Graphic core) item[flesh-eater-dream-mace] base item: "Dream Mace"
	(Graphic core) base[Dream Mace] new world cost: 1.000000
	(Graphic core) base[Dream Mace] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "frostbreath-ornate-mace"
	(Graphic core) item[frostbreath-ornate-mace] base item: "Ornate Mace"
	(Graphic core) base[Ornate Mace] new world cost: 1.000000
	(Graphic core) base[Ornate Mace] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "geofris-baptism-brass-maul-5l"
	(Graphic core) 
[Unique weapons]details_id: "heartbreaker-royal-skean"
	(Graphic core) item[heartbreaker-royal-skean] base item: "Royal Skean"
	(Graphic core) base[Royal Skean] new world cost: 1.000000
	(Graphic core) base[Royal Skean] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "hegemonys-era-judgement-staff"
	(Graphic core) item[hegemonys-era-judgement-staff] base item: "Judgement Staff"
	(Graphic core) base[Judgement Staff] new world cost: 1.000000
	(Graphic core) base[Judgement Staff] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "hezmanas-bloodlust-vaal-axe"
