START
start[0ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:8192][H:8192][DEPTH:6408][BYTE_MODE:5121][296ms] Delay status:	High
	(Graphic core) Create RenderBatcher[11ms] Delay status:	Very low
	(Graphic core) Success: create new shader
	(Graphic core) Register vertex attributes (for default shader)[2ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for default[1ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for PBR shader[0ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for PBR[1ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for test shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for test[1ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for blur shader[0ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for blur[1ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:2048][H:1024][DEPTH:6408][BYTE_MODE:5121][44ms] Delay status:	Very low
	(Graphic core) Create texture atlas[0][1ms] Delay status:	Minimal
	(Graphic core) Draw skydome to texture atlas[94ms] Delay status:	Low
	(Graphic core) Load style [lead and gold][1ms] Delay status:	Minimal
	(Graphic core) Load style [dark spruce][0ms] Delay status:	Minimal
	(Graphic core) Load style [Strict gray][1ms] Delay status:	Minimal
	(Graphic core) Load style [Path of black][0ms] Delay status:	Minimal
	(Graphic core) Load style [Basalt][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: palatino
	(Graphic core) Load font [palantino][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: fontin
	(Graphic core) Load font [fontin][1ms] Delay status:	Minimal
	(Graphic core) init graphic core[0ms] Delay status:	Minimal
	(Graphic core) init input core[0ms] Delay status:	Minimal
	(Graphic core) init sound engine[111ms] Delay status:	Medium
	(Graphic core) max_texture_size:[32768]
		(EWindowMain) size of EButtonGroup [680]
		(EWindowMain) ID string[240][95]
		(EWindowMain) ID string[241][73]
		(EWindowMain) ID string[242][78]
		(EWindowMain) ID string[243][81]
		(EWindowMain) ID string[244][94]
		(EWindowMain) ID string[245][86]
		(EWindowMain) ID string[246][76]
		(EWindowMain) ID string[247][80]
		(EWindowMain) ID string[248][85]
		(EWindowMain) ID string[249][64]
		(EWindowMain) ID string[250][64]
		(EWindowMain) ID string[251][67]
		(EWindowMain) ID string[252][91]
		(EWindowMain) ID string[253][70]
		(EWindowMain) ID string[254][71]
		(EWindowMain) ID string[255][77]
		(EWindowMain) load config from disc[0ms] Delay status:	Minimal
		(EWindowMain) load config filter versions[1ms] Delay status:	Minimal
		(EWindowMain) ![1]
		(EWindowMain) ![2]
		(EWindowMain) ![3]
		(EWindowMain) ![4]
		(EWindowMain) ![5]
		(EWindowMain) register color editor[0ms] Delay status:	Minimal
		(EWindowMain) register bottom search line[0ms] Delay status:	Minimal
		(EWindowMain) register filter tabs[0ms] Delay status:	Minimal
		(EWindowMain) register styles group[27ms] Delay status:	Very low
		(EWindowMain) register loot filter errors group[0ms] Delay status:	Minimal
		(EWindowMain) register loot version configurator group[1ms] Delay status:	Minimal
		(EWindowMain) register create new loot filter group[0ms] Delay status:	Minimal
		(EWindowMain) register data entities group[1ms] Delay status:	Minimal
		(EWindowMain) register world parameters group[1ms] Delay status:	Minimal
		(EWindowMain) register loot simulator group[5ms] Delay status:	Minimal
		(EWindowMain) register add content to filter blcok group[1ms] Delay status:	Minimal
		(EWindowMain) register sound group[8ms] Delay status:	Minimal
		(EWindowMain) Load loot filter list[9ms] Delay status:	Minimal
		(EWindowMain) register loot filter list group[0ms] Delay status:	Minimal
		(EWindowMain) register about group[1ms] Delay status:	Minimal
		(EWindowMain) register filter block colour editor block[0ms] Delay status:	Minimal
		(EWindowMain) register explicit manager group[20ms] Delay status:	Very low
		(EWindowMain) register poe ninja price checker group[1ms] Delay status:	Minimal
		(EWindowMain) regiter head buttons group[2ms] Delay status:	Minimal
		(EWindowMain) register confirm deleting filter block group[0ms] Delay status:	Minimal
		(EWindowMain) register confirm opening autogenerated loot filter group[0ms] Delay status:	Minimal
		(EWindowMain) register confirm opening autosaved loot filter group[0ms] Delay status:	Minimal
		(EWindowMain) read version from github[3ms] Delay status:	Minimal
		(EWindowMain) latest version from Github[1.7.3]
		(EWindowMain) _text [1.7.3]
		(EWindowMain) check new version from github[104ms] Delay status:	Medium
		(EWindowMain) read user pattern[0ms] Delay status:	Minimal
TOTAL TIME OF (EWindowMain) is [602ms]
	(Graphic core) register debug structs[2ms] Delay status:	Minimal
	(Graphic core) [info]: call [actions on click list]
		(Poe ninja) read api [UniqueJewel][0ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (UniqueJewel)[22ms] Delay status:	Very low
		(Poe ninja) read api [UniqueFlask][0ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (UniqueFlask)[9ms] Delay status:	Minimal
		(Poe ninja) read api [UniqueWeapon][2ms] Delay status:	Minimal
		(Poe ninja) ERROR: unique item[tawhoas-felling-piledriver] have tag <non world drop>, but have no suitable loot source (<Boss drop>, <Atzoatl sacrifice>, <Assembled from pieces>, <Uber lab>, <Boss drop>,  <Heist drop>, <Upgraded by blessing>, <Vendor recipe>, <Blight> or <Simulacrum>)![10ms] Delay status:	Very low
		(Poe ninja) read poe.ninja cache (UniqueWeapon)[45ms] Delay status:	Very low
		(Poe ninja) read api [UniqueArmour][3ms] Delay status:	Minimal
		(Poe ninja) ERROR: unique item[dance-of-the-offered-carnal-boots] have tag <non world drop>, but have no suitable loot source (<Boss drop>, <Atzoatl sacrifice>, <Assembled from pieces>, <Uber lab>, <Boss drop>,  <Heist drop>, <Upgraded by blessing>, <Vendor recipe>, <Blight> or <Simulacrum>)![36ms] Delay status:	Very low
		(Poe ninja) read poe.ninja cache (UniqueArmour)[59ms] Delay status:	Low
		(Poe ninja) read api [UniqueAccessory][2ms] Delay status:	Minimal
		(Poe ninja) ERROR: unique item[yndas-stand-studded-belt] have tag <non world drop>, but have no suitable loot source (<Boss drop>, <Atzoatl sacrifice>, <Assembled from pieces>, <Uber lab>, <Boss drop>,  <Heist drop>, <Upgraded by blessing>, <Vendor recipe>, <Blight> or <Simulacrum>)![1ms] Delay status:	Minimal
		(Poe ninja) ERROR: unique item[the-hateful-accuser-nameless-ring] have tag <non world drop>, but have no suitable loot source (<Boss drop>, <Atzoatl sacrifice>, <Assembled from pieces>, <Uber lab>, <Boss drop>,  <Heist drop>, <Upgraded by blessing>, <Vendor recipe>, <Blight> or <Simulacrum>)![9ms] Delay status:	Minimal
		(Poe ninja) ERROR: Item[the-hateful-accuser-nameless-ring] is replica, but have no <Loot source: Heist> and <Replica> tag![0ms] Delay status:	Minimal
		(Poe ninja) ERROR: unique item[the-queller-of-minds-nameless-ring] have tag <non world drop>, but have no suitable loot source (<Boss drop>, <Atzoatl sacrifice>, <Assembled from pieces>, <Uber lab>, <Boss drop>,  <Heist drop>, <Upgraded by blessing>, <Vendor recipe>, <Blight> or <Simulacrum>)![10ms] Delay status:	Very low
		(Poe ninja) ERROR: Item[the-queller-of-minds-nameless-ring] is replica, but have no <Loot source: Heist> and <Replica> tag![0ms] Delay status:	Minimal
		(Poe ninja) ERROR: unique item[the-selfish-shepherd-nameless-ring] have tag <non world drop>, but have no suitable loot source (<Boss drop>, <Atzoatl sacrifice>, <Assembled from pieces>, <Uber lab>, <Boss drop>,  <Heist drop>, <Upgraded by blessing>, <Vendor recipe>, <Blight> or <Simulacrum>)![0ms] Delay status:	Minimal
		(Poe ninja) ERROR: Item[the-selfish-shepherd-nameless-ring] is replica, but have no <Loot source: Heist> and <Replica> tag![0ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (UniqueAccessory)[16ms] Delay status:	Very low
		(Poe ninja) read api [DivinationCard][1ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (DivinationCard)[25ms] Delay status:	Very low
		(Poe ninja) read api [Currency][0ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (Currency)[5ms] Delay status:	Minimal
		(Poe ninja) read api [Fragment][1ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (Fragment)[9ms] Delay status:	Minimal
		(Poe ninja) read api [Incubator][0ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (Incubator)[2ms] Delay status:	Minimal
		(Poe ninja) read api [Scarab][0ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (Scarab)[19ms] Delay status:	Very low
		(Poe ninja) read api [Fossil][0ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (Fossil)[1ms] Delay status:	Minimal
		(Poe ninja) read api [SkillGem][24ms] Delay status:	Very low
		(Poe ninja) read poe.ninja cache (SkillGem)[489ms] Delay status:	High
		(Poe ninja) read api [Tattoo][1ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (Tattoo)[2ms] Delay status:	Minimal
		(Poe ninja) read api [Omen][0ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (Omen)[0ms] Delay status:	Minimal
		(Poe ninja) ERROR: Cannot read [poe ninja cache], because file <C:\Users\NoSimpleWay\Documents\My Games\Path of Exile\poe_ninja_cache/KalguuranRunes.txt> do not exist[0ms] Delay status:	Minimal
		(Poe ninja) read api [Delirium][1ms] Delay status:	Minimal
		(Poe ninja) read poe.ninja cache (Delirium)[0ms] Delay status:	Minimal
TOTAL TIME OF (Poe ninja) is [804ms]
		(Dust prices) Reset dust price tag[7ms] Delay status:	Minimal
TOTAL TIME OF (Dust prices) is [116ms]
	(Graphic core) parse dust prices[109ms] Delay status:	Medium
	(Graphic core) open loot filter[C:\Users\NoSimpleWay\Documents\My Games\Path of Exile\NSW[3.27].filter]
	(Graphic core) _text [C:\Users\NoSimpleWay\Documents\My Games\Path of Exile\NSW[3.27].filter]
	(Graphic core) open loot filter[data/default_loot_filter.filter]
	(Graphic core) _text [data/default_loot_filter.filter]
	(Graphic core) open loot filter[data/base_loot_filter.filter]
	(Graphic core) _text [data/base_loot_filter.filter]
	(Graphic core) [info]: @
	(Graphic core) [info]: autorefresh!
	(Graphic core) Success: Need remove [21] element of button group list
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) Success: Need remove [24] element of button group list
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
